country_code,year,tot_views,richness,exp_shannon,inv_simpson
AM,2023,184212000,289,3.98197855878786,3.0539351197381
AM,2024,173048000,246,3.77342106840116,2.96366162050231
AO,2015,120785000,183,1.80939638354944,1.2857724945822
AO,2016,265397000,204,1.69884614477016,1.24329980692919
AO,2017,254319000,149,1.76226235867165,1.26950140492211
AO,2018,148855000,133,1.78033439190064,1.28523748870133
AO,2019,48363000,59,2.27782724158906,1.54950099803269
AO,2020,41889000,67,2.61270204019062,1.77474517948182
AO,2021,42985000,77,2.36504049242567,1.64928529942146
AO,2022,41958000,100,2.36673443765178,1.7064091986467
AO,2023,43181000,57,2.43562002579249,1.83372620348366
AO,2024,43582000,53,2.4648054605889,1.87308417457928
AQ,2018,20000,2,1.21959061791417,1.10497237569061
AQ,2019,116000,9,1.59722872659175,1.19608888888889
AQ,2020,208000,11,1.8437000465056,1.27532130644971
AQ,2021,46000,1,1,1
AQ,2023,15000,3,2.34723056578761,2.10280373831776
AQ,2024,210000,91,37.1061142910018,12.4015748031496
AR,2015,1169247000,264,1.57473204086342,1.27003736970128
AR,2016,1824174000,244,1.57594060050843,1.2762164611685
AR,2017,1733699000,285,1.64712102810181,1.29461493334448
AR,2018,1727886000,271,1.71735855844754,1.34323668387648
AR,2019,1707889000,284,1.6703749451043,1.31284614317095
AR,2020,1898985000,238,1.60920596438085,1.29253547619572
AR,2021,1510979000,266,1.61355899415473,1.30461896850919
AR,2022,1416934000,264,1.6842330710382,1.3506363207637
AR,2023,1451834000,311,1.83867421272672,1.39291635361878
AR,2024,1342468000,264,1.76246779906383,1.39216842329764
AS,2015,617000,7,1.34554498979652,1.11547082902359
AS,2016,1050000,13,1.69710035780327,1.22717072866671
AS,2017,984000,11,1.76354635915062,1.25347397528409
AS,2018,736000,11,1.67719835820136,1.2395108735447
AS,2019,624000,9,1.46707072857348,1.15624870084749
AS,2020,725000,15,1.80279008327899,1.24616223520905
AS,2021,567000,7,1.31775836791527,1.10978055625555
AS,2022,548000,7,1.33417860156786,1.11802592683599
AS,2023,524000,10,1.62877899191891,1.20991636482211
AS,2024,475000,14,1.63267286901788,1.20682830811363
AT,2015,963945000,268,2.54627810087957,1.70891534823535
AT,2016,1235365000,193,2.23446435187519,1.54503193086323
AT,2017,1202493000,245,2.28773536501661,1.56231806204406
AT,2018,1194504000,235,2.3738982239056,1.61495994119379
AT,2019,1217514000,274,2.48372167675695,1.65988972255994
AT,2020,1253688000,277,2.39561978519324,1.62773743788628
AT,2021,1201659000,293,2.43043426712243,1.64368256231083
AT,2022,1136136000,302,2.69748882584521,1.74914765117685
AT,2023,1159523000,319,3.02528617624825,1.8769452759843
AT,2024,1112099000,340,3.55235016925173,2.0618523652115
AU,2015,1917928000,268,1.31037959582026,1.0861294191689
AU,2016,2900348000,280,1.32145284393279,1.09010491581146
AU,2017,2835468000,285,1.4021101941117,1.11473503325649
AU,2018,2777146000,285,1.40677123834935,1.11734397858413
AU,2019,2814860000,291,1.37864987837064,1.10650716713502
AU,2020,3028576000,300,1.38817262707546,1.10544437398748
AU,2021,3035690000,297,1.32689387472469,1.09346551735675
AU,2022,2857176000,313,1.31583472933163,1.08775923984172
AU,2023,2912837000,324,1.34936285837665,1.09537933574988
AU,2024,2931544000,328,1.37612172566474,1.10870475861436
AW,2015,4432000,21,2.49343994127954,1.69416067019081
AW,2016,6976000,24,2.52511653820596,1.70516389022524
AW,2017,6738000,26,2.77382101995821,1.79880144469441
AW,2018,6563000,27,2.74443289535656,1.77394165027967
AW,2019,6509000,43,2.74095881490364,1.74737981172448
AW,2020,6172000,60,2.89054157741384,1.81034639422812
AW,2021,5989000,33,2.72320922561587,1.74929009094493
AW,2022,5839000,34,2.68931812306943,1.69458572790091
AW,2023,5691000,27,2.50778347981647,1.63193118932595
AW,2024,5727000,30,2.48519440383543,1.61380436359797
AX,2015,2462000,28,3.29973923920415,2.43536920803464
AX,2016,3788000,23,3.16883092075081,2.37301045226789
AX,2017,3543000,25,3.3037384203695,2.43107792770434
AX,2018,3458000,25,3.44465367637256,2.46715328467153
AX,2019,3739000,26,3.45048267262365,2.48042970322572
AX,2020,3944000,26,3.45823973000475,2.49173609453617
AX,2021,3997000,26,3.45861048940764,2.5322645606319
AX,2022,3635000,28,3.62593881748711,2.59032915812501
AX,2023,3588000,28,3.7099828639554,2.60483569420231
AX,2024,3626000,32,3.8433590112965,2.61036189232771
AZ,2015,101457000,129,4.50157380833031,3.81099271405305
AZ,2016,186537000,114,4.45332123609931,3.84775338956466
AZ,2017,194589000,110,4.3234111002173,3.63485610017206
AZ,2018,202913000,176,4.19222761585514,3.42722120672402
AZ,2019,212346000,187,4.05833526018823,3.244435255159
AZ,2020,241773000,278,4.09564071789047,3.24841327125852
AZ,2021,299228000,242,3.83942401218327,2.94399848370239
AZ,2022,287158000,258,4.16970756507958,3.26595820323434
AZ,2023,138150000,156,4.10099332790905,3.25769301025546
BA,2015,92582000,80,5.00402809281127,3.38187560452061
BA,2016,148703000,77,5.17342438105074,3.54435434305064
BA,2017,156304000,95,5.51843233791691,3.88651740971891
BA,2018,158150000,76,5.51702823345769,3.96298306268347
BA,2019,150896000,179,5.36012727739377,3.82812290988429
BA,2020,173319000,96,5.21871148887284,3.87401578571238
BA,2021,167900000,96,4.93313768200807,3.65079527815591
BA,2022,169227000,255,5.0970544350332,3.64769096608578
BA,2023,189025000,272,5.5488345022508,3.67404478926312
BA,2024,170329000,110,5.11285809336318,3.58765461614219
BB,2015,10461000,26,1.18846256475993,1.04847832489388
BB,2016,16269000,27,1.21303423982998,1.05548711483401
BB,2017,14550000,27,1.37301425306803,1.11868499999049
BB,2018,13022000,27,1.35398073372289,1.10726069245425
BB,2019,13050000,35,1.31552541741893,1.08436431752869
BB,2020,14733000,66,1.39399940778038,1.09447482227962
BB,2021,12590000,32,1.22916626909699,1.05674380231098
BB,2022,12126000,32,1.40767285608076,1.1135334489327
BB,2023,11742000,36,1.43583818714551,1.11452975506782
BB,2024,10880000,35,1.27487494567864,1.0695233549125
BD,2015,133307000,181,1.56658638043295,1.22593808518705
BD,2016,310757000,234,1.75288379266435,1.32403452657695
BD,2017,333286000,267,2.03127370247572,1.48887161579042
BD,2018,346369000,173,2.09519957753779,1.60318587423805
BD,2019,385305000,194,2.04659410581155,1.63154091255908
BD,2020,462324000,296,2.18198683570022,1.69371525138166
BD,2021,552446000,288,2.18148520908158,1.71328178070002
BD,2022,598348000,271,2.12760716469816,1.71800848012888
BD,2023,266830000,205,2.21246258629423,1.75613697463735
BE,2015,756265000,266,4.14653061795891,3.35489550748509
BE,2016,1144691000,272,4.17964908089177,3.36572387218837
BE,2017,1126483000,285,4.33673672834642,3.42485131084706
BE,2018,1124181000,278,4.26212894232762,3.41203905591095
BE,2019,1141341000,285,4.24927794457818,3.3955238956105
BE,2020,1250840000,285,4.17729532766371,3.36339785209032
BE,2021,1231102000,254,4.44341641151853,3.47187532599415
BE,2022,1144964000,301,4.69535510885022,3.5740228249754
BE,2023,1255615000,320,5.2152230127976,3.75822678132302
BE,2024,1203036000,327,4.53171401835252,3.43777053888113
BF,2015,4958000,25,1.88265608821626,1.386698711512
BF,2016,11637000,31,1.95873377643205,1.44720895573159
BF,2017,15351000,38,2.04558884242602,1.45461640860451
BF,2018,14993000,49,2.04514632921155,1.43504460252864
BF,2019,15524000,43,1.90252863468599,1.36881121954271
BF,2020,14733000,46,1.84645480005363,1.33941691947502
BF,2021,17564000,54,1.76868492003921,1.30434616205096
BF,2022,16426000,46,1.8478435391418,1.34609117241779
BF,2023,15506000,56,1.89063784886133,1.35780337449632
BF,2024,17013000,43,1.79992269727639,1.33013731299249
BG,2015,284688000,244,3.81178877334857,2.60346765354675
BG,2016,425639000,262,3.47776709900608,2.49192749884504
BG,2017,453729000,285,3.37782341000531,2.45322310951915
BG,2018,557097000,205,2.95624891705812,2.31162942296122
BG,2019,579519000,283,2.94902282772856,2.30024712977689
BG,2020,532840000,299,2.94038659587466,2.25564183975866
BG,2021,518130000,283,2.89851158871426,2.21389715919096
BG,2022,508265000,298,3.02300847904461,2.29852932966547
BG,2023,531173000,315,3.32093576642674,2.39065458241412
BG,2024,601998000,321,3.28179435418701,2.39998841486178
BH,2015,38344000,226,2.41667606317399,1.7439461207975
BH,2016,60842000,160,2.28430221623652,1.72157483931409
BH,2017,56318000,64,2.48658518271377,1.86677557224823
BH,2018,54032000,125,2.62313958293298,1.94940273847875
BH,2019,51384000,103,2.55500988584384,1.95851235966054
BH,2020,62954000,116,2.56882314325553,2.02185866639786
BH,2021,64791000,121,2.60114515457453,2.09340961005986
BH,2022,56131000,250,2.92286179432063,2.10188211919661
BH,2023,22205000,244,3.1635612382427,2.14381781392241
BI,2015,1423000,20,2.70257618807238,1.94550754547123
BI,2016,5618000,31,2.61291507938468,1.93456161926422
BI,2017,6143000,29,2.58687604976588,1.84648171764599
BI,2018,4979000,32,2.65396592252537,1.88174094755623
BI,2019,5301000,30,2.55422445862926,1.8361995403065
BI,2020,5096000,39,2.732321909618,1.90992529223401
BI,2021,4833000,25,2.51596482505133,1.84561395163723
BI,2022,4484000,28,2.66800975538975,1.96152126885962
BI,2023,4426000,28,2.78539578671781,2.02176129739655
BI,2024,3895000,29,2.82546456374272,2.04175765018589
BJ,2015,6993000,43,2.10029532544148,1.53719048245484
BJ,2016,14566000,104,2.77908832725523,1.76574068023413
BJ,2017,15266000,115,2.72975079591935,1.76736554820636
BJ,2018,17380000,62,2.37128878637184,1.62651650019499
BJ,2019,19831000,131,2.38088494604128,1.58596412939855
BJ,2020,19343000,65,2.13636127411685,1.54168169969669
BJ,2021,21826000,135,2.18200851979543,1.54202213264373
BJ,2022,20080000,170,2.31149836862054,1.57014638345186
BJ,2023,18853000,300,2.4964004941757,1.61979214771264
BJ,2024,17801000,57,2.1321531643414,1.5208621697653
BL,2015,576000,11,2.73481306228963,2.01842140484505
BL,2016,837000,13,2.91808363725114,2.12639659081596
BL,2017,666000,12,2.9772265352638,2.08724377435202
BL,2018,657000,11,3.2142036160817,2.26988951583642
BL,2019,554000,11,3.30349432109573,2.24883131347177
BL,2020,672000,10,2.8995147941956,1.95626407901577
BL,2021,759000,12,2.97418826648495,2.02279183272178
BL,2022,459000,11,3.01945412579901,2.09272595432738
BL,2023,200000,9,3.25141409666894,2.3872045834328
BL,2024,103000,6,3.00498908920291,2.43046964490263
BM,2015,3690000,16,1.35097749471131,1.09867667561083
BM,2016,5681000,35,1.36623881619249,1.09442954836525
BM,2017,5216000,23,1.33365268910985,1.08983796071342
BM,2018,5326000,31,1.40136924810513,1.11188915679123
BM,2019,5029000,21,1.38453433660982,1.10614356373784
BM,2020,5743000,27,1.38573581004815,1.10521258321293
BM,2021,5130000,17,1.30651399359239,1.08350510064939
BM,2022,4556000,23,1.40562424861536,1.11044563153219
BM,2023,4673000,19,1.35185000786875,1.09612357901148
BM,2024,5052000,50,1.44960448841984,1.11447531720537
BN,2015,14816000,32,1.68555187707935,1.23036406018545
BN,2016,25475000,46,1.78455396106,1.27181625767266
BN,2017,25166000,37,2.05276484901489,1.38918499003395
BN,2018,25431000,35,2.15795310882152,1.44854762147869
BN,2019,23946000,55,2.08782533565827,1.39445671838062
BN,2020,26131000,68,2.10641815554071,1.37484328981028
BN,2021,28176000,67,2.0526596310989,1.35797535296734
BN,2022,24662000,66,1.96697550771166,1.34487274343511
BN,2023,26876000,235,3.08777071382747,1.52872635105467
BN,2024,25158000,217,2.62321290025473,1.46163720844483
BO,2015,107763000,53,1.5439323461831,1.22747545936228
BO,2016,186142000,66,1.50921031631619,1.2107558740692
BO,2017,204130000,61,1.50262867358484,1.19944013431442
BO,2018,202062000,83,1.51077290622516,1.2002322422364
BO,2019,208804000,104,1.4619847763552,1.17922296790607
BO,2020,177272000,88,1.51201344976685,1.21598090996674
BO,2021,177939000,70,1.44699551553654,1.18844517013933
BO,2022,159487000,81,1.64455276724771,1.28426711043162
BO,2023,183741000,301,2.45898164581025,1.49051762441078
BO,2024,138855000,213,1.78410088453163,1.32092943444786
BR,2015,2542166000,264,1.90752445289022,1.50996452861098
BR,2016,3792778000,276,1.93054009386338,1.52106621556841
BR,2017,3636947000,285,2.04230661309611,1.51113262036858
BR,2018,3822484000,287,2.00061453667539,1.490126116959
BR,2019,3833018000,290,1.90621678235064,1.45177925185409
BR,2020,4126928000,301,1.90574633168343,1.48995549326277
BR,2021,3478812000,307,2.04868602556722,1.57513081057024
BR,2022,3221977000,313,2.33925864753021,1.69576543941494
BR,2023,3252647000,325,2.57866017049202,1.85245421459806
BR,2024,3144579000,336,2.21466741456361,1.73393180895288
BS,2015,10451000,33,1.31105889999466,1.08145143095124
BS,2016,16341000,203,1.54181721469936,1.11892286058931
BS,2017,19117000,45,1.33775531353589,1.08928652527309
BS,2018,14833000,42,1.45484772025175,1.1244953170648
BS,2019,13048000,32,1.49784051795329,1.1386157958426
BS,2020,15751000,50,1.38614914091272,1.09948506381672
BS,2021,12898000,30,1.31818164026023,1.0835206662317
BS,2022,13069000,33,1.49478041183011,1.13389126322146
BS,2023,25686000,304,10.6396059839128,2.58268614680768
BS,2024,13858000,211,2.51744399225695,1.31379964593032
BT,2015,3060000,22,1.33064844592187,1.08830728676332
BT,2016,5209000,24,1.31625382710456,1.08389902084027
BT,2017,5811000,25,1.46369037209052,1.12773742336788
BT,2018,6446000,25,1.45196217173085,1.12473017898272
BT,2019,6497000,31,1.45579353224165,1.12328541073941
BT,2020,7553000,201,1.71863245880328,1.15714357721603
BT,2021,7287000,55,1.44306354901165,1.11679744007409
BT,2022,7221000,146,2.40123967644999,1.28349937301739
BT,2023,9175000,240,6.17127828119629,1.84820794867982
BT,2024,8501000,238,6.18997208994388,1.8694596592434
BW,2015,8325000,168,1.75258837089026,1.15997618643338
BW,2016,13275000,48,1.364016435163,1.08972722472767
BW,2017,11965000,25,1.46134126122289,1.14284952369743
BW,2018,12466000,35,1.49377937338185,1.15379346650674
BW,2019,11986000,38,1.48007128349786,1.13665332323483
BW,2020,14321000,49,1.37303980454565,1.09334056195756
BW,2021,15941000,66,1.35792207431433,1.08558823564719
BW,2022,19733000,78,1.68951070024615,1.16810863864551
BW,2023,11477000,38,1.40211813872779,1.10063265338471
BW,2024,10492000,37,1.4147620482149,1.106593450316
BY,2015,297755000,236,1.66800450143878,1.25772138467462
BY,2016,464544000,271,1.63658002624573,1.23624204565439
BY,2017,449817000,274,1.7991249660881,1.29591078317089
BY,2018,430318000,196,1.73855897023265,1.30056362329751
BY,2019,446166000,279,1.81328030525816,1.32424346273241
BY,2020,431739000,301,1.8619574577042,1.29425675243921
BY,2021,466521000,308,2.54390162321817,1.415911017364
BY,2022,477346000,303,2.35025452364402,1.40682518816068
BY,2023,202288000,291,2.0028406033481,1.34044704284758
BZ,2015,4360000,22,1.57788475782185,1.18103255357037
BZ,2016,6812000,20,1.63462214769485,1.20288576384637
BZ,2017,6986000,23,1.90120071913243,1.31248536355032
BZ,2018,7009000,31,1.90226404068924,1.29649723318404
BZ,2019,7028000,95,2.30302773822812,1.34234024850077
BZ,2020,7903000,66,1.87241362731295,1.24308923874145
BZ,2021,7863000,159,3.20948478017332,1.51180416909549
BZ,2022,6342000,41,1.94459917151889,1.26906442786602
BZ,2023,19197000,299,18.1958112143173,3.87939158223645
BZ,2024,7612000,235,4.33685112650735,1.65481285499519
CA,2015,3414836000,277,2.03353425262522,1.37295768059718
CA,2016,5204638000,281,2.07106504435287,1.35898127112148
CA,2017,5016905000,285,2.12015435633498,1.39922942984137
CA,2018,4866118000,289,2.04273612438429,1.37188840841242
CA,2019,4832557000,296,1.96212383145337,1.34701893572206
CA,2020,5254634000,301,1.96276378296628,1.34139525091096
CA,2021,5017981000,312,2.10901068852985,1.36236845930992
CA,2022,4832211000,316,2.07755572384917,1.34881411266444
CA,2023,5049415000,325,2.10890335926115,1.34894204529568
CA,2024,5151184000,339,2.13029641774161,1.36059754636237
CD,2015,13912000,37,1.91215375006214,1.43529862162086
CD,2016,36632000,64,1.91085678972083,1.45945797067815
CD,2017,46973000,67,1.82556941943197,1.38734895328947
CD,2018,45897000,66,1.89170927295279,1.4038929575365
CD,2019,53008000,70,1.75409753045395,1.33042968698715
CD,2020,46607000,95,1.82098777280407,1.35345713611828
CD,2021,56385000,94,1.74296725251902,1.31373091069279
CD,2022,65276000,208,1.81116257801082,1.32859501443786
CD,2023,62102000,93,1.76103456251804,1.32513545973716
CD,2024,59084000,68,1.75087349832578,1.32076914137696
CF,2015,308000,15,4.10724356742997,2.34417317386577
CF,2016,486000,13,3.95339047132317,2.44864192411362
CF,2017,847000,17,3.26632373916006,1.95444676011061
CF,2018,719000,18,4.17299513613362,2.31543846605186
CF,2019,1084000,17,3.34759852750693,1.99170810917091
CF,2020,1189000,25,4.04024466593325,2.26310869067572
CF,2021,1373000,24,4.02839342067151,2.29943975575156
CF,2022,1286000,20,3.99360539989803,2.29739198564161
CF,2023,1164000,21,3.97706689379486,2.3381399747358
CF,2024,1391000,20,3.40527918105668,2.09431491124862
CG,2015,2831000,24,2.57429723619283,1.67060128890354
CG,2016,5624000,25,2.35836499532224,1.60696653805939
CG,2017,5269000,24,2.26503431528167,1.51853807194338
CG,2018,5123000,25,2.30220788785522,1.56850321184491
CG,2019,4637000,26,2.23115258882177,1.52575594099997
CG,2020,4829000,30,2.27062901889353,1.52029777683115
CG,2021,6538000,23,1.94454262465323,1.39412551063047
CG,2022,7439000,54,2.1375078697084,1.46789772214091
CG,2023,8644000,33,2.10998875128831,1.45528988318413
CG,2024,8881000,37,2.13726040952913,1.47967446927959
CH,2015,875786000,268,5.03015943745573,3.09051096336728
CH,2016,1255458000,272,4.02287845257314,2.82322125323686
CH,2017,1251530000,279,4.14924683453759,2.93923912180193
CH,2018,1240383000,277,4.22963041728827,3.03561512014873
CH,2019,1244333000,283,4.29717055348982,3.02151223069676
CH,2020,1322721000,287,4.25783020046893,3.08544806345609
CH,2021,1260014000,294,4.29710205391088,3.09900345964802
CH,2022,1162212000,292,4.51440031574681,3.20484763702838
CH,2023,1178169000,323,4.97787486806381,3.38596821502763
CH,2024,1136597000,322,4.94144644369686,3.48730901150384
CI,2015,25411000,75,2.013424072012,1.42456013460991
CI,2016,50144000,164,2.10924089976722,1.47317912963824
CI,2017,64377000,135,2.23293883668095,1.51608094013587
CI,2018,57810000,166,2.20794366318808,1.47757897036132
CI,2019,57610000,93,1.93092687773008,1.38677840751414
CI,2020,58406000,74,1.78329612197617,1.33235802392885
CI,2021,64341000,80,1.73861544004791,1.30704740457812
CI,2022,61873000,213,1.87455232890715,1.36100696760631
CI,2023,60421000,293,2.15811921136868,1.41790998610529
CI,2024,62408000,250,2.08082852983483,1.42118387237967
CK,2015,252000,6,1.51972563722265,1.19742052268356
CK,2016,401000,5,1.42017133019472,1.16546955519638
CK,2017,458000,9,1.89071001481698,1.32513771668267
CK,2018,514000,10,1.88235201025528,1.31712083595066
CK,2019,545000,13,2.06111168400853,1.35160654723172
CK,2020,482000,16,2.2927000332706,1.41115443954469
CK,2021,428000,7,1.42147203015816,1.14913744432595
CK,2022,494000,10,1.33404913653104,1.10424528728767
CK,2023,436000,9,1.63268915566238,1.22755040101254
CK,2024,373000,11,1.82865418351818,1.28900727289572
CL,2015,598025000,213,1.67758742487447,1.34592468686441
CL,2016,833572000,251,1.68340493346576,1.34598531528336
CL,2017,828834000,285,1.7962190145651,1.36892738726264
CL,2018,817345000,239,1.75588832987096,1.36178434921903
CL,2019,820989000,266,1.69478259514157,1.34067230596329
CL,2020,930019000,256,1.70623599270865,1.35747221255525
CL,2021,822830000,257,1.71287219486199,1.36943738752609
CL,2022,776020000,219,1.77263552559912,1.41938704648596
CL,2023,820565000,307,1.96197015771877,1.47577056052072
CL,2024,730690000,223,1.83435813107385,1.45393221771503
CM,2015,20396000,51,2.24517182229978,1.81158502334825
CM,2016,45889000,62,2.35958208478614,1.89511580718581
CM,2017,49882000,67,2.42022597024219,1.83362464038623
CM,2018,49564000,63,2.38347609460094,1.84156754933737
CM,2019,54647000,85,2.22110260364707,1.75819542995734
CM,2020,53700000,97,2.16901852769919,1.70202376503706
CM,2021,61597000,256,2.26280778620113,1.69692160214232
CM,2022,55262000,86,2.15734752673145,1.73447439890365
CM,2023,49149000,201,2.27529512792845,1.76322226645312
CM,2024,44650000,273,2.5838158028515,1.80400550215467
CN,2015,901924000,277,5.81112979238797,3.02293156300869
CN,2016,1115403000,281,10.454736149306,3.10302011708143
CN,2017,1243666000,285,4.41753637105185,1.97596552427687
CN,2018,1766689000,290,6.0072329841179,2.10189497273662
CN,2019,690391000,292,6.26029893643948,2.21831361520711
CN,2020,89928000,292,3.46021314885119,2.26930033826305
CN,2021,65830000,307,3.72695483351747,2.07286213441477
CN,2022,36195000,305,4.10244593968101,2.24191279539209
CN,2023,11766000,250,4.16978348075416,2.41466835250777
CO,2015,1016982000,201,1.46264819680624,1.20715191954279
CO,2016,1514841000,179,1.42617931560818,1.19251501360809
CO,2017,1397318000,285,1.48599112279596,1.21028894275317
CO,2018,1306194000,207,1.48719221697985,1.21567496533386
CO,2019,1254347000,190,1.48029048736847,1.21564718254008
CO,2020,1392812000,209,1.50353197689241,1.22949146297823
CO,2021,1097206000,152,1.53377649969757,1.26059672676261
CO,2022,1054566000,304,1.64244984843918,1.3123585813496
CO,2023,1078181000,312,1.79692502474193,1.36010373097493
CO,2024,915552000,338,1.76184617223484,1.36609963170695
CR,2015,113021000,65,2.05193350102351,1.66910978970618
CR,2016,177742000,109,2.0356976532812,1.64714271032782
CR,2017,173511000,89,2.05879767312152,1.64260911998272
CR,2018,166593000,210,2.10348990462993,1.65499215749671
CR,2019,168453000,92,2.05723342504482,1.65105146393238
CR,2020,190443000,131,2.03119961091561,1.63433250789083
CR,2021,163639000,88,2.0873932763631,1.69029485099319
CR,2022,141148000,79,2.27327098077418,1.83203284214056
CR,2023,147003000,306,3.58333382618478,2.20642350767553
CR,2024,134366000,91,2.31178138816447,1.89074974121799
CU,2015,18087000,40,1.93431254930291,1.50739127018405
CU,2016,19445000,51,2.22733128714003,1.65004697471879
CU,2017,19046000,285,3.75719699682103,1.88004760097606
CU,2018,18105000,115,2.48584906019403,1.70094293715193
CU,2019,22697000,50,2.31704792874893,1.62263514723955
CU,2020,33587000,164,2.0979427499242,1.48259906408627
CU,2021,44186000,49,1.82044765973252,1.38974762248053
CU,2022,51658000,51,1.84830219337949,1.38780460793995
CU,2023,22303000,51,1.90982222772061,1.41480217261003
CV,2015,3189000,25,3.13817009196953,2.02751333320973
CV,2016,5464000,27,3.04380019076758,1.93604042124398
CV,2017,5918000,26,3.06285851980971,1.90198036040322
CV,2018,6342000,25,3.67839051063104,2.22032075855203
CV,2019,6695000,32,4.09634865492026,2.48737597602247
CV,2020,5438000,34,3.32572687413603,2.09066072353701
CV,2021,5678000,28,3.18916198184595,2.0783868980919
CV,2022,5776000,34,4.56711637207819,2.93143765337202
CV,2023,5480000,38,5.19650435117053,3.28225987850882
CV,2024,5378000,36,5.74181220961059,3.5679513464836
CW,2015,5987000,251,4.13555187340722,2.18593982131899
CW,2016,8567000,28,3.07513316023631,2.09169943169413
CW,2017,8098000,30,3.42883445968088,2.27714593948307
CW,2018,7752000,68,3.72894496500945,2.37153322107652
CW,2019,7161000,28,3.48407382418926,2.33564271425239
CW,2020,7263000,64,3.50849717544356,2.24924756341533
CW,2021,6677000,30,3.21266650595351,2.25560024190023
CW,2022,6339000,32,3.29298245285522,2.27324982811849
CW,2023,6028000,37,3.27013050503536,2.22345728644446
CW,2024,5943000,30,3.26110228260656,2.23165889013048
CY,2015,39519000,90,3.19081840051251,1.90908189579408
CY,2016,59446000,242,3.68772988882313,2.08016971409032
CY,2017,60869000,114,3.60398824600827,2.21225404862368
CY,2018,69763000,105,4.14102601098977,2.67039239339822
CY,2019,62188000,135,3.7496019280003,2.33047819573732
CY,2020,68677000,136,3.52645097137929,2.24967357298497
CY,2021,83483000,134,4.34630221009637,2.57167499302014
CY,2022,89447000,220,5.16564075508487,2.7569034446164
